time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
5022.000000000,1681.031276,1885.555296,1880.676415,1850.305215,1867.740971,1829.859964,1819.796795,1812.332461,1810.355921,1808.083222,1812.122776,1807.228266,1796.541585,1804.569319,1802.505999,1792.747686,1789.273097,1785.434213,1799.913454,1791.577151,1790.316717,1783.116266,1770.087007,1765.202383,1766.720123,1766.720123,1766.720123,1791.415728,1766.279024,1778.835918,1778.686241,1789.432120,1780.427139,1669.854975,1759.262030,1759.233157,1758.602865,1749.390468,1737.043928,1721.188057,1737.090174,1736.815146,1736.889588,1731.096711,1712.163460,1711.474986,1699.907615,1705.762198,1750.653230,1750.653230,1768.397613,1758.130465,1758.246648,1755.225382,1752.941304,1752.661956,1752.661956,1752.661956,1752.661956,1753.260844,1753.476111,1753.784389,1762.195537,1759.651224,1743.681657,1743.627631,1745.083470,1746.778001,1744.639936,1741.397789,1741.105357,1741.105357,1739.198048,1738.532997,1736.544867,1736.544867,1737.171504,1761.982960,1737.251322,1737.364826,1726.619640,1724.490755,1724.490755,1723.005937,1720.352991,1724.178814,1732.456073,1731.859257,1734.669853,1727.635206,1734.669853,1737.078512,1726.474515,1724.152843,1707.103471,1717.614175,1717.614175,1719.647634,1718.289844,1713.152774,1712.901159,1712.901159,1711.894959,1708.938445,1690.005526,1685.193050,1682.855188,1677.647233,1672.804051,1672.861528,1673.572285,1687.875298,1687.875298,1687.875298,1687.875298,1682.776010,1679.952210,1680.402002,1680.402002,1672.280698,1669.144493,1669.490029,1668.198317,1667.286757,1665.240133,1659.435887,1665.755246,1665.755246,1664.317588,1658.893380,1658.336063,1658.934925,1659.527133,1657.732621,1656.000000,1765.202383,1768.615178,1764.931150,1776.247092,1772.853422,1765.007117,1763.967748,1767.096158,1760.290591,1762.410406,1761.712179,1761.851906,1748.908423,1747.991496
5052.000000000,1681.031289,1885.555416,1880.676502,1850.305109,1867.740807,1829.862120,1819.796786,1812.330097,1810.352552,1808.078821,1812.124580,1807.225855,1796.542057,1804.565185,1802.499413,1792.743166,1789.272335,1785.432899,1799.905306,1791.566418,1790.311571,1783.116692,1770.088589,1765.202793,1766.718357,1766.718357,1766.718357,1791.410488,1766.277508,1778.831552,1778.681949,1789.425152,1780.418188,1669.855213,1759.258971,1759.230106,1758.600225,1749.399347,1737.030061,1721.182995,1737.115956,1736.841167,1736.915571,1731.127059,1712.195527,1711.506169,1699.907381,1705.789992,1750.652528,1750.652528,1768.394920,1758.130015,1758.246622,1755.224840,1752.941123,1752.661760,1752.661760,1752.661760,1752.661760,1753.260394,1753.475346,1753.783353,1762.195951,1759.669720,1743.680655,1743.626309,1745.082772,1746.777872,1744.639947,1741.397799,1741.105346,1741.105346,1739.197947,1738.532725,1736.544505,1736.544505,1737.171330,1761.980625,1737.250584,1737.356745,1726.618970,1724.490401,1724.490401,1723.005791,1720.353153,1724.176135,1732.454947,1731.858051,1734.669168,1727.634371,1734.669168,1737.080576,1726.473754,1724.153405,1707.103720,1717.614158,1717.614158,1719.647812,1718.290064,1713.152097,1712.900703,1712.900703,1711.894782,1708.938606,1690.019879,1685.202783,1682.862718,1677.647537,1672.805376,1672.863119,1673.574245,1687.875367,1687.875367,1687.875367,1687.875367,1682.775065,1679.952408,1680.402060,1680.402060,1672.282004,1669.145043,1669.490476,1668.198794,1667.287120,1665.240696,1659.436179,1665.755738,1665.755738,1664.317903,1658.893514,1658.336040,1658.934950,1659.527444,1657.732826,1656.000000,1765.202793,1768.613113,1764.932029,1776.243471,1772.848645,1765.004156,1763.964399,1767.092350,1760.289760,1762.409852,1761.712397,1761.852616,1748.907513,1747.990680
5113.000000000,1681.031141,1885.555509,1880.676582,1850.305041,1867.740685,1829.864057,1819.796747,1812.327603,1810.348711,1808.073624,1812.126195,1807.223710,1796.542463,1804.561501,1802.493564,1792.739146,1789.271645,1785.431717,1799.895856,1791.554267,1790.307012,1783.117120,1770.088824,1765.204873,1766.712729,1766.712729,1766.712729,1791.405831,1766.276351,1778.827522,1778.677971,1789.418822,1780.407620,1669.855586,1759.256243,1759.227380,1758.597615,1749.407337,1737.015150,1721.178628,1737.138858,1736.864311,1736.938705,1731.154188,1712.229421,1711.539882,1699.907887,1705.818717,1750.651758,1750.651758,1768.391261,1758.129072,1758.246575,1755.223419,1752.940385,1752.661027,1752.661027,1752.661027,1752.661027,1753.259455,1753.474459,1753.782353,1762.196630,1759.692307,1743.678801,1743.623884,1745.081830,1746.777463,1744.639744,1741.397835,1741.105353,1741.105353,1739.197870,1738.532770,1736.544238,1736.544238,1737.171075,1761.978545,1737.249759,1737.349333,1726.618636,1724.490304,1724.490304,1723.005880,1720.352632,1724.173614,1732.455422,1731.858211,1734.668806,1727.634279,1734.668806,1737.085365,1726.473523,1724.155175,1707.103896,1717.613631,1717.613631,1719.647176,1718.289283,1713.151673,1712.901208,1712.901208,1711.895405,1708.938711,1690.033728,1685.212623,1682.870638,1677.647830,1672.806456,1672.864431,1673.575872,1687.875487,1687.875487,1687.875487,1687.875487,1682.775696,1679.952367,1680.401924,1680.401924,1672.283087,1669.145545,1669.490901,1668.199174,1667.287270,1665.241194,1659.436205,1665.756189,1665.756189,1664.318122,1658.893222,1658.335428,1658.934963,1659.527605,1657.732655,1656.000000,1765.204873,1768.611283,1764.934867,1776.240238,1772.844357,1765.000373,1763.960035,1767.088928,1760.288498,1762.409587,1761.712916,1761.853972,1748.905798,1747.989117
5172.000000000,1681.039096,1885.556449,1880.677574,1850.304330,1867.738836,1829.898908,1819.795123,1812.303229,1810.315845,1808.031959,1812.154739,1807.185273,1796.548914,1804.495510,1802.389368,1792.667145,1789.258621,1785.410013,1799.820597,1791.456738,1790.229427,1783.120029,1770.082696,1765.204211,1766.707416,1766.707416,1766.707416,1791.328622,1766.260985,1778.763107,1778.614695,1789.312792,1780.304526,1669.863348,1759.219032,1759.190423,1758.567106,1749.539694,1736.834493,1721.119278,1737.547892,1737.278672,1737.349411,1731.644204,1712.622822,1711.918716,1699.917201,1706.174366,1750.637560,1750.637560,1768.367079,1758.123293,1758.242818,1755.219906,1752.933460,1752.654599,1752.654599,1752.654599,1752.654599,1753.246191,1753.456781,1753.762225,1762.196811,1759.700062,1743.678258,1743.623165,1745.072842,1746.768566,1744.633805,1741.396871,1741.104411,1741.104411,1739.198366,1738.535774,1736.547540,1736.547540,1737.171646,1761.941258,1737.239255,1737.215347,1726.623584,1724.493443,1724.493443,1723.007084,1720.346333,1724.125893,1732.463442,1731.865335,1734.674212,1727.639982,1734.674212,1737.090766,1726.477953,1724.157773,1707.105576,1717.609311,1717.609311,1719.640394,1718.285595,1713.154619,1712.907431,1712.907431,1711.900346,1708.941304,1690.191649,1685.323135,1682.956531,1677.658615,1672.827729,1672.889043,1673.604268,1687.878774,1687.878774,1687.878774,1687.878774,1682.790775,1679.959438,1680.409657,1680.409657,1672.304497,1669.154725,1669.500098,1668.205071,1667.292098,1665.248818,1659.438623,1665.762984,1665.762984,1664.324769,1658.896613,1658.338612,1658.935027,1659.529059,1657.732871,1656.000000,1765.204211,1768.586703,1764.934968,1776.182079,1772.771784,1764.965430,1763.938937,1767.031473,1760.281233,1762.404707,1761.712192,1761.853796,1748.903874,1747.987420
5202.000000000,1681.040596,1885.556361,1880.677445,1850.304225,1867.738454,1829.900018,1819.794880,1812.302759,1810.313599,1808.028208,1812.155457,1807.183785,1796.548803,1804.493061,1802.386089,1792.664722,1789.257864,1785.408989,1799.814708,1791.450445,1790.227747,1783.119236,1770.084022,1765.203855,1766.707263,1766.707263,1766.707263,1791.326757,1766.259996,1778.760640,1778.612174,1789.309340,1780.293781,1669.863434,1759.217979,1759.189350,1758.565130,1749.544207,1736.817034,1721.120478,1737.560049,1737.291151,1737.362627,1731.658528,1712.643178,1711.942941,1699.915775,1706.189551,1750.636606,1750.636606,1768.358267,1758.121834,1758.242924,1755.219927,1752.933514,1752.654604,1752.654604,1752.654604,1752.654604,1753.245873,1753.456206,1753.761451,1762.196919,1759.701336,1743.677937,1743.622740,1745.071263,1746.768483,1744.633791,1741.396708,1741.104297,1741.104297,1739.198443,1738.535272,1736.547657,1736.547657,1737.172447,1761.939805,1737.239824,1737.213578,1726.622831,1724.492911,1724.492911,1723.006858,1720.346779,1724.124942,1732.462410,1731.864408,1734.673938,1727.639162,1734.673938,1737.091064,1726.477350,1724.157871,1707.105623,1717.609482,1717.609482,1719.640952,1718.286396,1713.153698,1712.906361,1712.906361,1711.899745,1708.941295,1690.190718,1685.325209,1682.961593,1677.659422,1672.828679,1672.889636,1673.604714,1687.879149,1687.879149,1687.879149,1687.879149,1682.788107,1679.961353,1680.411110,1680.411110,1672.305316,1669.155286,1669.500490,1668.205783,1667.293281,1665.248877,1659.439741,1665.763611,1665.763611,1664.326083,1658.897585,1658.339328,1658.935062,1659.529763,1657.733437,1656.000000,1765.203855,1768.585786,1764.935059,1776.179831,1772.769876,1764.958138,1763.933754,1767.029761,1760.278877,1762.404006,1761.712075,1761.853888,1748.903554,1747.986495
5388.000000000,1681.040899,1885.556329,1880.677338,1850.304117,1867.737969,1829.901809,1819.794675,1812.300700,1810.309582,1808.022081,1812.156613,1807.181528,1796.548659,1804.489328,1802.380752,1792.660972,1789.256721,1785.407434,1799.804197,1791.437149,1790.224257,1783.118600,1770.085898,1765.200637,1766.713533,1766.713533,1766.713533,1791.322696,1766.258298,1778.756778,1778.608334,1789.303750,1780.282803,1669.863837,1759.215869,1759.187237,1758.563189,1749.554948,1736.795106,1721.114743,1737.581783,1737.312964,1737.385499,1731.682670,1712.678876,1711.982222,1699.914303,1706.217025,1750.635338,1750.635338,1768.343409,1758.119704,1758.242515,1755.221121,1752.933951,1752.655026,1752.655026,1752.655026,1752.655026,1753.245801,1753.455386,1753.760331,1762.196300,1759.688215,1743.679689,1743.625044,1745.069722,1746.768354,1744.633780,1741.396597,1741.104252,1741.104252,1739.198573,1738.534905,1736.547558,1736.547558,1737.173014,1761.937601,1737.240166,1737.213148,1726.622042,1724.492297,1724.492297,1723.006554,1720.347460,1724.124296,1732.461062,1731.863277,1734.673496,1727.638270,1734.673496,1737.085696,1726.476860,1724.155795,1707.105755,1717.609728,1717.609728,1719.641751,1718.287600,1713.152496,1712.904695,1712.904695,1711.898351,1708.941331,1690.208090,1685.338298,1682.974522,1677.660478,1672.830092,1672.891190,1673.606812,1687.879068,1687.879068,1687.879068,1687.879068,1682.785398,1679.962274,1680.411612,1680.411612,1672.306632,1669.156131,1669.501207,1668.206881,1667.294440,1665.249648,1659.440637,1665.764699,1665.764699,1664.327296,1658.898284,1658.340149,1658.935117,1659.530610,1657.734256,1656.000000,1765.200637,1768.583750,1764.931293,1776.176636,1772.766504,1764.949697,1763.922204,1767.026917,1760.274398,1762.403048,1761.711328,1761.852433,1748.905083,1747.980463
5418.000000000,1681.040831,1885.556353,1880.677332,1850.304103,1867.737808,1829.902759,1819.794661,1812.299749,1810.308023,1808.019909,1812.157234,1807.180413,1796.548608,1804.487471,1802.378040,1792.659052,1789.256161,1785.406666,1799.800270,1791.431651,1790.222388,1783.118505,1770.086819,1765.201965,1766.710362,1766.710362,1766.710362,1791.320613,1766.257454,1778.754952,1778.606533,1789.300949,1780.279164,1669.864075,1759.215132,1759.186500,1758.562579,1749.560261,1736.788393,1721.111529,1737.593229,1737.324492,1737.397216,1731.695223,1712.696120,1711.999898,1699.913799,1706.231628,1750.634910,1750.634910,1768.339849,1758.119060,1758.242664,1755.220437,1752.933860,1752.654927,1752.654927,1752.654927,1752.654927,1753.245596,1753.455054,1753.759860,1762.196839,1759.697759,1743.678236,1743.623119,1745.069434,1746.768321,1744.633825,1741.396646,1741.104296,1741.104296,1739.198618,1738.534733,1736.547434,1736.547434,1737.173118,1761.936515,1737.240161,1737.212330,1726.621628,1724.492028,1724.492028,1723.006440,1720.347738,1724.123994,1732.460562,1731.862716,1734.673221,1727.637790,1734.673221,1737.088388,1726.476325,1724.156868,1707.105860,1717.609843,1717.609843,1719.642048,1718.287809,1713.151895,1712.904246,1712.904246,1711.898195,1708.941364,1690.218948,1685.345519,1682.980244,1677.660861,1672.830834,1672.892109,1673.608002,1687.879042,1687.879042,1687.879042,1687.879042,1682.784305,1679.962449,1680.411625,1680.411625,1672.307378,1669.156582,1669.501596,1668.207370,1667.294804,1665.250200,1659.440931,1665.765234,1665.765234,1664.327702,1658.898368,1658.340032,1658.935144,1659.530953,1657.734451,1656.000000,1765.201965,1768.582694,1764.933495,1776.175100,1772.764730,1764.947354,1763.918550,1767.025459,1760.273183,1762.402717,1761.711722,1761.853505,1748.903807,1747.979490
5479.000000000,1681.040366,1885.556435,1880.677361,1850.304108,1867.737501,1829.905105,1819.794679,1812.297340,1810.304157,1808.014565,1812.158771,1807.177747,1796.548496,1804.483028,1802.371502,1792.654401,1789.254827,1785.404828,1799.790398,1791.417847,1790.217835,1783.118544,1770.087783,1765.200751,1766.712480,1766.712480,1766.712480,1791.315650,1766.255718,1778.750587,1778.602222,1789.294143,1780.270044,1669.864754,1759.213696,1759.185065,1758.561375,1749.572892,1736.772605,1721.104352,1737.621174,1737.352664,1737.425635,1731.725597,1712.740939,1712.045404,1699.913294,1706.269320,1750.633886,1750.633886,1768.332463,1758.117475,1758.242178,1755.220627,1752.933656,1752.654749,1752.654749,1752.654749,1752.654749,1753.245040,1753.454132,1753.758725,1762.196584,1759.692643,1743.678922,1743.624044,1745.068745,1746.768021,1744.633760,1741.396744,1741.104430,1741.104430,1739.198723,1738.534808,1736.547215,1736.547215,1737.173169,1761.933928,1737.239899,1737.208591,1726.621048,1724.491744,1724.491744,1723.006471,1720.347724,1724.122850,1732.460325,1731.862460,1734.672784,1727.637334,1734.672784,1737.086818,1726.476112,1724.156132,1707.106054,1717.609586,1717.609586,1719.642002,1718.287818,1713.150713,1712.903802,1712.903802,1711.897748,1708.941403,1690.246129,1685.363859,1682.994478,1677.661582,1672.832593,1672.894312,1673.610810,1687.878814,1687.878814,1687.878814,1687.878814,1682.783769,1679.962452,1680.411319,1680.411319,1672.309186,1669.157703,1669.502555,1668.208398,1667.295416,1665.251576,1659.441244,1665.766496,1665.766496,1664.328481,1658.898267,1658.339918,1658.935191,1659.531557,1657.734711,1656.000000,1765.200751,1768.580202,1764.932007,1776.171416,1772.760355,1764.941863,1763.909850,1767.021891,1760.270297,1762.402104,1761.711410,1761.852905,1748.904376,1747.977565
5538.000000000,1681.040331,1885.556449,1880.677371,1850.304115,1867.737478,1829.905391,1819.794688,1812.297038,1810.303639,1808.013849,1812.158961,1807.177432,1796.548485,1804.482503,1802.370721,1792.653842,1789.254670,1785.404611,1799.789087,1791.416027,1790.217289,1783.118581,1770.087980,1765.200590,1766.712685,1766.712685,1766.712685,1791.315078,1766.255512,1778.750065,1778.601705,1789.293321,1780.268730,1669.864842,1759.213594,1759.184962,1758.561273,1749.574318,1736.770622,1721.103667,1737.624559,1737.356076,1737.429053,1731.729259,1712.746948,1712.051512,1699.913236,1706.274491,1750.633743,1750.633743,1768.331643,1758.117282,1758.242180,1755.220630,1752.933628,1752.654714,1752.654714,1752.654714,1752.654714,1753.244985,1753.454033,1753.758588,1762.196482,1759.691030,1743.679198,1743.624410,1745.068624,1746.768011,1744.633768,1741.396758,1741.104441,1741.104441,1739.198737,1738.534779,1736.547214,1736.547214,1737.173158,1761.933626,1737.239835,1737.207909,1726.621022,1724.491709,1724.491709,1723.006432,1720.347804,1724.122632,1732.460213,1731.862345,1734.672767,1727.637266,1734.672767,1737.086802,1726.476027,1724.156144,1707.106085,1717.609607,1717.609607,1719.642080,1718.287890,1713.150658,1712.903694,1712.903694,1711.897706,1708.941413,1690.249391,1685.366212,1682.996120,1677.661656,1672.832805,1672.894581,1673.611131,1687.878774,1687.878774,1687.878774,1687.878774,1682.783595,1679.962439,1680.411308,1680.411308,1672.309406,1669.157842,1669.502677,1668.208514,1667.295478,1665.251743,1659.441276,1665.766640,1665.766640,1664.328550,1658.898293,1658.339919,1658.935196,1659.531601,1657.734744,1656.000000,1765.200590,1768.579926,1764.931666,1776.170981,1772.759819,1764.941101,1763.908698,1767.021460,1760.269946,1762.402014,1761.711272,1761.852663,1748.904606,1747.975788
5568.000000000,1681.040309,1885.556527,1880.677449,1850.304192,1867.737476,1829.906479,1819.794777,1812.296145,1810.302256,1808.011940,1812.159690,1807.176328,1796.548472,1804.480641,1802.367926,1792.651851,1789.254128,1785.403853,1799.785375,1791.410937,1790.215384,1783.118764,1770.088642,1765.199603,1766.715078,1766.715078,1766.715078,1791.313056,1766.254843,1778.748305,1778.599972,1789.290426,1780.265326,1669.865178,1759.213299,1759.184666,1758.561059,1749.579667,1736.764474,1721.101197,1737.636819,1737.368430,1737.441443,1731.742561,1712.765787,1712.070235,1699.913151,1706.290466,1750.633389,1750.633389,1768.329782,1758.116906,1758.242012,1755.221066,1752.933716,1752.654820,1752.654820,1752.654820,1752.654820,1753.244903,1753.453716,1753.758156,1762.196229,1759.686141,1743.679941,1743.625360,1745.068371,1746.767985,1744.633815,1741.396830,1741.104521,1741.104521,1739.198805,1738.534773,1736.547214,1736.547214,1737.173169,1761.932572,1737.239645,1737.205379,1726.620933,1724.491645,1724.491645,1723.006393,1720.347972,1724.121824,1732.459823,1731.862020,1734.672704,1727.637073,1734.672704,1737.085114,1726.475962,1724.155421,1707.106232,1717.609686,1717.609686,1719.642266,1718.288193,1713.150429,1712.903410,1712.903410,1711.897418,1708.941498,1690.260142,1685.373675,1683.001912,1677.661947,1672.833642,1672.895600,1673.612374,1687.878719,1687.878719,1687.878719,1687.878719,1682.783168,1679.962490,1680.411326,1680.411326,1672.310265,1669.158370,1669.503145,1668.208946,1667.295765,1665.252390,1659.441424,1665.767167,1665.767167,1664.328845,1658.898430,1658.340136,1658.935216,1659.531799,1657.734917,1656.000000,1765.199603,1768.579005,1764.930445,1776.169470,1772.757922,1764.939323,1763.906063,1767.019938,1760.269203,1762.401743,1761.711029,1761.852119,1748.905229,1747.974904
5753.000000000,1681.040344,1885.556574,1880.677504,1850.304250,1867.737534,1829.906821,1819.794861,1812.295897,1810.301787,1808.011262,1812.159930,1807.176036,1796.548492,1804.480130,1802.367144,1792.651299,1789.253993,1785.403656,1799.784042,1791.409119,1790.214881,1783.118862,1770.088936,1765.199339,1766.715786,1766.715786,1766.715786,1791.312514,1766.254677,1778.747816,1778.599491,1789.289596,1780.264029,1669.865314,1759.213273,1759.184639,1758.561041,1749.581231,1736.762366,1721.100599,1737.640365,1737.372002,1737.445023,1731.746428,1712.772192,1712.076745,1699.913174,1706.295912,1750.633300,1750.633300,1768.329010,1758.116786,1758.242017,1755.221215,1752.933783,1752.654882,1752.654882,1752.654882,1752.654882,1753.244929,1753.453655,1753.758056,1762.196107,1759.684067,1743.680289,1743.625819,1745.068274,1746.768016,1744.633864,1741.396874,1741.104568,1741.104568,1739.198846,1738.534792,1736.547237,1736.547237,1737.173200,1761.932297,1737.239616,1737.204671,1726.620920,1724.491641,1724.491641,1723.006397,1720.348067,1724.121624,1732.459667,1731.861886,1734.672697,1727.637012,1734.672697,1737.084708,1726.475934,1724.155334,1707.106327,1717.609751,1717.609751,1719.642372,1718.288336,1713.150408,1712.903335,1712.903335,1711.897366,1708.941567,1690.263509,1685.376159,1683.003788,1677.662073,1672.833939,1672.895940,1673.612769,1687.878739,1687.878739,1687.878739,1687.878739,1682.783028,1679.962551,1680.411373,1680.411373,1672.310558,1669.158559,1669.503313,1668.209113,1667.295897,1665.252623,1659.441505,1665.767356,1665.767356,1664.328969,1658.898523,1658.340251,1658.935229,1659.531889,1657.735009,1656.000000,1765.199339,1768.578766,1764.930028,1776.169091,1772.757385,1764.938583,1763.904943,1767.019510,1760.268906,1762.401703,1761.710921,1761.851867,1748.905545,1747.971099
5783.000000000,1681.040548,1885.556768,1880.677753,1850.304529,1867.737855,1829.908067,1819.795215,1812.295307,1810.300706,1808.009684,1812.160807,1807.175109,1796.548606,1804.478470,1802.364564,1792.649503,1789.253583,1785.403041,1799.780715,1791.404565,1790.213291,1783.119268,1770.090099,1765.198352,1766.719031,1766.719031,1766.719031,1791.310792,1766.254216,1778.746331,1778.598039,1789.286902,1780.261029,1669.865798,1759.213308,1759.184673,1758.561144,1749.586664,1736.756589,1721.098647,1737.652346,1737.384064,1737.457127,1731.759552,1712.790554,1712.094940,1699.913314,1706.311596,1750.633154,1750.633154,1768.327465,1758.116671,1758.242033,1755.221999,1752.934173,1752.655285,1752.655285,1752.655285,1752.655285,1753.245165,1753.453545,1753.757805,1762.195826,1759.664478,1743.681114,1743.626864,1745.068130,1746.768210,1744.634108,1741.397065,1741.104775,1741.104775,1739.199031,1738.534899,1736.547350,1736.547350,1737.173356,1761.931432,1737.239563,1737.202332,1726.620897,1724.491669,1724.491669,1723.006459,1720.348461,1724.120995,1732.459051,1731.861388,1734.672681,1727.636816,1734.672681,1737.082675,1726.475949,1724.154542,1707.106701,1717.610045,1717.610045,1719.642815,1718.288963,1713.150371,1712.903073,1712.903073,1711.897117,1708.941903,1690.273848,1685.383503,1683.009686,1677.662552,1672.835034,1672.897195,1673.614251,1687.878860,1687.878860,1687.878860,1687.878860,1682.782535,1679.962852,1680.411614,1680.411614,1672.311648,1669.159251,1669.503930,1668.209724,1667.296408,1665.253463,1659.441858,1665.768041,1665.768041,1664.329452,1658.898935,1658.340805,1658.935264,1659.532247,1657.735391,1656.000000,1765.198352,1768.578088,1764.928865,1776.167913,1772.755638,1764.937037,1763.902680,1767.018131,1760.268419,1762.401617,1761.710749,1761.851329,1748.906297,1747.970391
