time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
11746.0,1680.590055,1885.546433,1880.656937,1849.840711,1867.672175,1828.934817,1819.789097,1812.24762,1810.232575,1807.921975,1810.863192,1805.983312,1795.068916,1803.326932,1801.400888,1791.518122,1787.795567,1783.994977,1799.64184,1791.273068,1789.778629,1783.124632,1770.097269,1765.17225,1766.71516,1766.71516,1766.71516,1790.870965,1766.12661,1778.33269,1778.19129,1788.563364,1780.318185,1669.893619,1759.893087,1759.865395,1759.266932,1750.945944,1735.413874,1720.64488,1739.847095,1739.593802,1739.663625,1734.18247,1715.413109,1714.70532,1699.916048,1708.736392,1750.237645,1750.237645,1767.919989,1758.017883,1758.209707,1755.192206,1752.840757,1752.566106,1752.566106,1752.566106,1752.566106,1753.026964,1753.102607,1753.343574,1762.196419,1759.690763,1743.678558,1743.623585,1744.507886,1746.450617,1744.317791,1741.060914,1740.730838,1740.730838,1738.735923,1738.153057,1736.087313,1736.087313,1736.657357,1760.95029,1736.713277,1736.228231,1726.353291,1724.279459,1724.279459,1722.824436,1720.190265,1723.716086,1732.043246,1731.448316,1734.224667,1727.356506,1734.224667,1736.986549,1726.261503,1724.051584,1707.10558,1717.518063,1717.518063,1719.50264,1718.199755,1713.103301,1712.88124,1712.88124,1711.881152,1708.932216,1691.61567,1686.334291,1683.761346,1677.319087,1672.900485,1672.999572,1673.744013,1687.828534,1687.828534,1687.828534,1687.828534,1682.625854,1679.535633,1679.891502,1679.891502,1672.396144,1669.207472,1669.545384,1668.249918,1667.330199,1665.311816,1659.459437,1665.823401,1665.823401,1664.377924,1658.913216,1658.351899,1658.936123,1659.548298,1657.742067,1656.0,1765.17225,1768.394894,1764.912586,1775.153824,1772.211805,1764.416064,1763.310973,1766.514093,1760.123625,1762.34884,1761.69938,1761.844727,1748.871159,1747.519558
11777.0,1680.549744,1885.546123,1880.656014,1849.839555,1867.669851,1828.935868,1819.788446,1812.247125,1810.23215,1807.921691,1810.866034,1805.983805,1795.07029,1803.327085,1801.400157,1791.51813,1787.79628,1783.995369,1799.642031,1791.273722,1789.776165,1783.123646,1770.096101,1765.170923,1766.717047,1766.717047,1766.717047,1790.868531,1766.125032,1778.330561,1778.189148,1788.562144,1780.319749,1669.892326,1759.895909,1759.86824,1759.270086,1750.950761,1735.408696,1720.642516,1739.857341,1739.604113,1739.674015,1734.194526,1715.427977,1714.720212,1699.914806,1708.750284,1750.254977,1750.254977,1767.917826,1758.016753,1758.209019,1755.192284,1752.841197,1752.566761,1752.566761,1752.566761,1752.566761,1753.032654,1753.127795,1753.378016,1762.196149,1759.685827,1743.67928,1743.624517,1744.511355,1746.461697,1744.325268,1741.075927,1740.747998,1740.747998,1738.752573,1738.176368,1736.110382,1736.110382,1736.685614,1760.949304,1736.712009,1736.225144,1726.361014,1724.288753,1724.288753,1722.830257,1720.191365,1723.716899,1732.04673,1731.46242,1734.24738,1727.365915,1734.24738,1736.987997,1726.270611,1724.05629,1707.104647,1717.52023,1717.52023,1719.504329,1718.202256,1713.101981,1712.880012,1712.880012,1711.879849,1708.93057,1691.624198,1686.339985,1683.765182,1677.367184,1672.898034,1672.99752,1673.742125,1687.827301,1687.827301,1687.827301,1687.827301,1682.617906,1679.560639,1679.981657,1679.981657,1672.394006,1669.205789,1669.543738,1668.248552,1667.329048,1665.310127,1659.458508,1665.821695,1665.821695,1664.376286,1658.912483,1658.351427,1658.936083,1659.547468,1657.741762,1656.0,1765.170923,1768.39307,1764.911128,1775.151954,1772.20976,1764.414467,1763.309116,1766.512182,1760.122114,1762.34793,1761.698961,1761.84406,1748.874146,1747.516373
11807.0,1680.709145,1885.545668,1880.654896,1849.838354,1867.667184,1828.933893,1819.78757,1812.24659,1810.231753,1807.921425,1810.86854,1805.98419,1795.07148,1803.327057,1801.399296,1791.518043,1787.796845,1783.995593,1799.64222,1791.274385,1789.773356,1783.122504,1770.095007,1765.169763,1766.71788,1766.71788,1766.71788,1790.865824,1766.12319,1778.328182,1778.186747,1788.560775,1780.321306,1669.890728,1759.898655,1759.871011,1759.273148,1750.955431,1735.403565,1720.640273,1739.867557,1739.614401,1739.684366,1734.206588,1715.442816,1714.735006,1699.913161,1708.764241,1750.270082,1750.270082,1767.915846,1758.015925,1758.208276,1755.192162,1752.84244,1752.568192,1752.568192,1752.568192,1752.568192,1753.03983,1753.138158,1753.371748,1762.195999,1759.678563,1743.679579,1743.624926,1744.517427,1746.465399,1744.332739,1741.088027,1740.761531,1740.761531,1738.767308,1738.191968,1736.13058,1736.13058,1736.708577,1760.948093,1736.713295,1736.222364,1726.367508,1724.296338,1724.296338,1722.83744,1720.190236,1723.717612,1732.045228,1731.470744,1734.263184,1727.372226,1734.263184,1736.990907,1726.276439,1724.059705,1707.103435,1717.521114,1717.521114,1719.503384,1718.202481,1713.10046,1712.87856,1712.87856,1711.878338,1708.928691,1691.632557,1686.345427,1683.768797,1677.400369,1672.89579,1672.995621,1673.740474,1687.825042,1687.825042,1687.825042,1687.825042,1682.617185,1679.623052,1680.081932,1680.081932,1672.391976,1669.203842,1669.541859,1668.246941,1667.32765,1665.308073,1659.457439,1665.819753,1665.819753,1664.37442,1658.91153,1658.350642,1658.936006,1659.546486,1657.741264,1656.0,1765.169763,1768.391046,1764.910072,1775.149699,1772.20766,1764.413989,1763.307735,1766.511093,1760.120897,1762.346714,1761.698466,1761.843532,1748.876654,1747.513828
11838.0,1680.713748,1885.546001,1880.654908,1849.837402,1867.666546,1828.941821,1819.788183,1812.246638,1810.231527,1807.921233,1810.871225,1805.984803,1795.07304,1803.327611,1801.398973,1791.517909,1787.797759,1783.996302,1799.642383,1791.274958,1789.772296,1783.122729,1770.095731,1765.16934,1766.720777,1766.720777,1766.720777,1790.864566,1766.12277,1778.327179,1778.185767,1788.560105,1780.32264,1669.890524,1759.901098,1759.873454,1759.275724,1750.959561,1735.399219,1720.638535,1739.875747,1739.622663,1739.69265,1734.216276,1715.45488,1714.747244,1699.913438,1708.775491,1750.27358,1750.27358,1767.91433,1758.015672,1758.208549,1755.193245,1752.844916,1752.570734,1752.570734,1752.570734,1752.570734,1753.045282,1753.11894,1753.284537,1762.195736,1759.66387,1743.680549,1743.626085,1744.523741,1746.452821,1744.334697,1741.083561,1740.753671,1740.753671,1738.689559,1738.180435,1736.14254,1736.14254,1736.720092,1760.947524,1736.716007,1736.220358,1726.314273,1724.286472,1724.286472,1722.822797,1720.18566,1723.718036,1731.947953,1731.448764,1734.264289,1727.32637,1734.264289,1736.993516,1726.250457,1724.056679,1707.103852,1717.521754,1717.521754,1719.501448,1718.202384,1713.100309,1712.878484,1712.878484,1711.878207,1708.928482,1691.639324,1686.349804,1683.771725,1677.411731,1672.895349,1672.994891,1673.739869,1687.824937,1687.824937,1687.824937,1687.824937,1682.628592,1679.624643,1680.01591,1680.01591,1672.391058,1669.203126,1669.541153,1668.246598,1667.327534,1665.307766,1659.457478,1665.81913,1665.81913,1664.373773,1658.911821,1658.351218,1658.936089,1659.546587,1657.741783,1656.0,1765.16934,1768.390298,1764.909339,1775.149298,1772.206503,1764.41444,1763.306957,1766.511318,1760.120144,1762.347021,1761.6986,1761.843222,1748.87845,1747.511849
11868.0,1680.602764,1885.546736,1880.655574,1849.836653,1867.667164,1828.945582,1819.789668,1812.247249,1810.231607,1807.921198,1810.873527,1805.98583,1795.075073,1803.328617,1801.399023,1791.517734,1787.799082,1783.997419,1799.642549,1791.275534,1789.772183,1783.123852,1770.097873,1765.169358,1766.723959,1766.723959,1766.723959,1790.864168,1766.123245,1778.326973,1778.185601,1788.559783,1780.323941,1669.891048,1759.903982,1759.876321,1759.278514,1750.964424,1735.395217,1720.63691,1739.884031,1739.631051,1739.700964,1734.226036,1715.46697,1714.75933,1699.914791,1708.786798,1750.264622,1750.264622,1767.913231,1758.01612,1758.209481,1755.194822,1752.84772,1752.573423,1752.573423,1752.573423,1752.573423,1753.047217,1753.102424,1753.272872,1762.195537,1759.652095,1743.681334,1743.627024,1744.528232,1746.454915,1744.336218,1741.07174,1740.739763,1740.739763,1738.661856,1738.15919,1736.11041,1736.11041,1736.706832,1760.947344,1736.719078,1736.218536,1726.282793,1724.273033,1724.273033,1722.813195,1720.167374,1723.718032,1731.954113,1731.439818,1734.264614,1727.302824,1734.264614,1736.995074,1726.2278,1724.049071,1707.105111,1717.521505,1717.521505,1719.490211,1718.198576,1713.100959,1712.879109,1712.879109,1711.878793,1708.929344,1691.646065,1686.354158,1683.774764,1677.429562,1672.895921,1672.994955,1673.74005,1687.827195,1687.827195,1687.827195,1687.827195,1682.632242,1679.623965,1680.024122,1680.024122,1672.390949,1669.203208,1669.541227,1668.24704,1667.328203,1665.308302,1659.458286,1665.819347,1665.819347,1664.373881,1658.912928,1658.352575,1658.936211,1659.547356,1657.742799,1656.0,1765.169358,1768.390448,1764.909038,1775.149909,1772.205848,1764.415318,1763.306571,1766.512197,1760.119965,1762.348077,1761.698991,1761.843152,1748.878127,1747.510447
11899.0,1680.483669,1885.54751,1880.65631,1849.836383,1867.667634,1828.95952,1819.791409,1812.248381,1810.232211,1807.921535,1810.880737,1805.989332,1795.080768,1803.331045,1801.398877,1791.517278,1787.802859,1784.000305,1799.642962,1791.276802,1789.770417,1783.125801,1770.10145,1765.17054,1766.722634,1766.722634,1766.722634,1790.862261,1766.123768,1778.32553,1778.184206,1788.5582,1780.327064,1669.890998,1759.912848,1759.885138,1759.286487,1750.980173,1735.386828,1720.632921,1739.911402,1739.658787,1739.728312,1734.257913,1715.501647,1714.792049,1699.91684,1708.822694,1750.232224,1750.232224,1767.91238,1758.017375,1758.210697,1755.195506,1752.849097,1752.574126,1752.574126,1752.574126,1752.574126,1753.037645,1753.051911,1753.190748,1762.195973,1759.670995,1743.680269,1743.625663,1744.523659,1746.445515,1744.330723,1741.023177,1740.682954,1740.682954,1738.542513,1738.069132,1735.990933,1735.990933,1736.604262,1760.94611,1736.719595,1736.212847,1726.200608,1724.199305,1724.199305,1722.734457,1720.105018,1723.709008,1731.926933,1731.412825,1734.216156,1727.235892,1734.216156,1736.995112,1726.168286,1724.013521,1707.106256,1717.508257,1717.508257,1719.442134,1718.167901,1713.101588,1712.880102,1712.880102,1711.879762,1708.930637,1691.662915,1686.365127,1683.782697,1677.281572,1672.898606,1672.996605,1673.742471,1687.827993,1687.827993,1687.827993,1687.827993,1682.603731,1679.527819,1679.915446,1679.915446,1672.391938,1669.202831,1669.540957,1668.247163,1667.3285,1665.307948,1659.459241,1665.819124,1665.819124,1664.373464,1658.913745,1658.353172,1658.936253,1659.54822,1657.743393,1656.0,1765.17054,1768.390561,1764.910434,1775.149823,1772.204216,1764.415358,1763.306034,1766.512836,1760.120631,1762.348928,1761.699535,1761.844077,1748.872095,1747.509083
11930.0,1680.397998,1885.546494,1880.65475,1849.837818,1867.664712,1828.954234,1819.78968,1812.247706,1810.232215,1807.921691,1810.884287,1805.990883,1795.083161,1803.331261,1801.397785,1791.51727,1787.804232,1784.001016,1799.643366,1791.277834,1789.766564,1783.124522,1770.099005,1765.171703,1766.715501,1766.715501,1766.715501,1790.858791,1766.121896,1778.322462,1778.181107,1788.556069,1780.329706,1669.888981,1759.918412,1759.890725,1759.292374,1750.989391,1735.379534,1720.629985,1739.930054,1739.677589,1739.747109,1734.279473,1715.525506,1714.816396,1699.914896,1708.84498,1750.205512,1750.205512,1767.911469,1758.017031,1758.209494,1755.192917,1752.844005,1752.568904,1752.568904,1752.568904,1752.568904,1753.023394,1753.026451,1753.161553,1762.196594,1759.692899,1743.678213,1743.623087,1744.507444,1746.41273,1744.303911,1740.992927,1740.64935,1740.64935,1738.51355,1738.036851,1735.964028,1735.964028,1736.564933,1760.943982,1736.710533,1736.206685,1726.139876,1724.132562,1724.132562,1722.658485,1720.054138,1723.693233,1731.85241,1731.369924,1734.161371,1727.188537,1734.161371,1736.988532,1726.125806,1723.982039,1707.104295,1717.491326,1717.491326,1719.40084,1718.139197,1713.099416,1712.878777,1712.878777,1711.878756,1708.928562,1691.674442,1686.372966,1683.789021,1677.232546,1672.89751,1672.996543,1673.74292,1687.819721,1687.819721,1687.819721,1687.819721,1682.579328,1679.434305,1679.78976,1679.78976,1672.391599,1669.200675,1669.53897,1668.24494,1667.32615,1665.305035,1659.457355,1665.816738,1665.816738,1664.371187,1658.911437,1658.35052,1658.936061,1659.546565,1657.741659,1656.0,1765.171703,1768.388531,1764.912588,1775.146556,1772.202332,1764.412104,1763.30466,1766.509003,1760.12061,1762.3472,1761.699287,1761.844897,1748.867312,1747.507213
11960.0,1680.535961,1885.546941,1880.654952,1849.838388,1867.664413,1828.966241,1819.790519,1812.248062,1810.232248,1807.921766,1810.889604,1805.992761,1795.086795,1803.332607,1801.39737,1791.51726,1787.80648,1784.002771,1799.64388,1791.279078,1789.764919,1783.125228,1770.098532,1765.173603,1766.713242,1766.713242,1766.713242,1790.856883,1766.122006,1778.320937,1778.17962,1788.554715,1780.332584,1669.889164,1759.924628,1759.896942,1759.298736,1750.999757,1735.371349,1720.625419,1739.948846,1739.696543,1739.766102,1734.301348,1715.551305,1714.842451,1699.916544,1708.867969,1750.182518,1750.182518,1767.909538,1758.015817,1758.209929,1755.192267,1752.839938,1752.564898,1752.564898,1752.564898,1752.564898,1753.011998,1753.01012,1753.144504,1762.196816,1759.697863,1743.677847,1743.622527,1744.486079,1746.407988,1744.286133,1740.982945,1740.639728,1740.639728,1738.516589,1738.028928,1735.935291,1735.935291,1736.530095,1760.932699,1736.696951,1736.197733,1726.095477,1724.115859,1724.115859,1722.663148,1720.039672,1723.671633,1731.7945,1731.329757,1734.146638,1727.181317,1734.146638,1736.983737,1726.09694,1723.976947,1707.105068,1717.476321,1717.476321,1719.386752,1718.125487,1713.098812,1712.879141,1712.879141,1711.879695,1708.928876,1691.687717,1686.382085,1683.796451,1677.341239,1672.895511,1672.995659,1673.742026,1687.813039,1687.813039,1687.813039,1687.813039,1682.569077,1679.509609,1679.942413,1679.942413,1672.390755,1669.200086,1669.538408,1668.244446,1667.325776,1665.304738,1659.457216,1665.815975,1665.815975,1664.370432,1658.911488,1658.350656,1658.936142,1659.546594,1657.74191,1656.0,1765.173603,1768.387972,1764.914465,1775.145981,1772.200588,1764.406593,1763.3018,1766.504077,1760.119446,1762.348188,1761.700035,1761.845727,1748.864947,1747.504524
11991.0,1680.560345,1885.547007,1880.654965,1849.838772,1867.664289,1828.96848,1819.790781,1812.248276,1810.23244,1807.921935,1810.891644,1805.993813,1795.088428,1803.333191,1801.397204,1791.517213,1787.807535,1784.003534,1799.644173,1791.279765,1789.764099,1783.125464,1770.098233,1765.17406,1766.712369,1766.712369,1766.712369,1790.856066,1766.122126,1778.320257,1778.178948,1788.554055,1780.334132,1669.889018,1759.927714,1759.900022,1759.302006,1751.004787,1735.367149,1720.622867,1739.957698,1739.705499,1739.774976,1734.311613,1715.563388,1714.855321,1699.917113,1708.878994,1750.177468,1750.177468,1767.908086,1758.014885,1758.209941,1755.191806,1752.837912,1752.562951,1752.562951,1752.562951,1752.562951,1753.007818,1753.013997,1753.176774,1762.196932,1759.700298,1743.677515,1743.622095,1744.474924,1746.394596,1744.277994,1740.99198,1740.652169,1740.652169,1738.604671,1738.051518,1735.980712,1735.980712,1736.548361,1760.910207,1736.689063,1736.192214,1726.138738,1724.119584,1724.119584,1722.668613,1720.046446,1723.661765,1731.875228,1731.347144,1734.146647,1727.200296,1734.146647,1736.981535,1726.117737,1723.976953,1707.105145,1717.473076,1717.473076,1719.387292,1718.123974,1713.098282,1712.878792,1712.878792,1711.879663,1708.929025,1691.694294,1686.386765,1683.799875,1677.3632,1672.893807,1672.994636,1673.74093,1687.811324,1687.811324,1687.811324,1687.811324,1682.577905,1679.54248,1679.975324,1679.975324,1672.389868,1669.199846,1669.538212,1668.244238,1667.325635,1665.304378,1659.457255,1665.815671,1665.815671,1664.370208,1658.911612,1658.350782,1658.936133,1659.54657,1657.74185,1656.0,1765.17406,1768.3879,1764.915108,1775.145593,1772.199415,1764.402827,1763.299477,1766.501255,1760.118459,1762.348346,1761.700175,1761.845997,1748.864074,1747.500934
12021.0,1680.827159,1885.544006,1880.649131,1849.839505,1867.651843,1828.960445,1819.785854,1812.245575,1810.231394,1807.921616,1810.905768,1805.996774,1795.095775,1803.332598,1801.391746,1791.516848,1787.810987,1784.004815,1799.645135,1791.281917,1789.748136,1783.119482,1770.09205,1765.167877,1766.715465,1766.715465,1766.715465,1790.841182,1766.113603,1778.308392,1778.167059,1788.54572,1780.34033,1669.881651,1759.942605,1759.914945,1759.316061,1751.034163,1735.349394,1720.604353,1740.024723,1739.772937,1739.84295,1734.389669,1715.637259,1714.923624,1699.907304,1708.961569,1750.243077,1750.243077,1767.903032,1758.010875,1758.204963,1755.188562,1752.831924,1752.558512,1752.558512,1752.558512,1752.558512,1753.021167,1753.120283,1753.342689,1762.196182,1759.686402,1743.679001,1743.62417,1744.475758,1746.450375,1744.306191,1741.070796,1740.742616,1740.742616,1738.739076,1738.174237,1736.100085,1736.100085,1736.682717,1760.622035,1736.658699,1736.146068,1726.343968,1724.24644,1724.24644,1722.763783,1720.111456,1723.636523,1732.039857,1731.45668,1734.243389,1727.362944,1734.243389,1736.984317,1726.261067,1724.037432,1707.099248,1717.480318,1717.480318,1719.43613,1718.154951,1713.085651,1712.867159,1712.867159,1711.870053,1708.919815,1691.723376,1686.40487,1683.811577,1677.515899,1672.887025,1672.987906,1673.735796,1687.822757,1687.822757,1687.822757,1687.822757,1682.665012,1679.777984,1680.217271,1680.217271,1672.382046,1669.190345,1669.529391,1668.236259,1667.318879,1665.29357,1659.451885,1665.806254,1665.806254,1664.36228,1658.906721,1658.346566,1658.935714,1659.541396,1657.738844,1656.0,1765.167877,1768.379011,1764.909238,1775.129808,1772.184712,1764.392859,1763.294671,1766.48082,1760.114841,1762.341932,1761.697523,1761.843221,1748.875659,1747.497538
12052.0,1680.782794,1885.544513,1880.649238,1849.837643,1867.651049,1828.961865,1819.786684,1812.245854,1810.231159,1807.921455,1810.908091,1805.997241,1795.097494,1803.333079,1801.391222,1791.516292,1787.811903,1784.005385,1799.645524,1791.2828,1789.74703,1783.120109,1770.092273,1765.17025,1766.711791,1766.711791,1766.711791,1790.839756,1766.11344,1778.307075,1778.16573,1788.544726,1780.342986,1669.881766,1759.945896,1759.91823,1759.320128,1751.03874,1735.340826,1720.602786,1740.034618,1739.782935,1739.852923,1734.401277,1715.650303,1714.940725,1699.908804,1708.969449,1750.259783,1750.259783,1767.898974,1758.009106,1758.20572,1755.188499,1752.836046,1752.562535,1752.562535,1752.562535,1752.562535,1753.031126,1753.134761,1753.382372,1762.196763,1759.696898,1743.677814,1743.622516,1744.487586,1746.466182,1744.324802,1741.085405,1740.759733,1740.759733,1738.786234,1738.195602,1736.133902,1736.133902,1736.709183,1760.596647,1736.667813,1736.143788,1726.356347,1724.25826,1724.25826,1722.783812,1720.141688,1723.641418,1732.073758,1731.474919,1734.266361,1727.372295,1734.266361,1736.995033,1726.270039,1724.045292,1707.099578,1717.485184,1717.485184,1719.457126,1718.16485,1713.085586,1712.867905,1712.867905,1711.870512,1708.91977,1691.730039,1686.408921,1683.815088,1677.534657,1672.890611,1672.990143,1673.738444,1687.831948,1687.831948,1687.831948,1687.831948,1682.673297,1679.768579,1680.195035,1680.195035,1672.383713,1669.189748,1669.528914,1668.23585,1667.318533,1665.293694,1659.45194,1665.805596,1665.805596,1664.361483,1658.906683,1658.346447,1658.935795,1659.541688,1657.73917,1656.0,1765.17025,1768.378282,1764.912202,1775.127361,1772.182676,1764.39077,1763.292012,1766.482519,1760.112487,1762.342603,1761.698416,1761.844663,1748.875117,1747.494822
12083.0,1680.859354,1885.544234,1880.648572,1849.8363,1867.649394,1828.962022,1819.786188,1812.245788,1810.23115,1807.921472,1810.909789,1805.997459,1795.09839,1803.33296,1801.390459,1791.515626,1787.812287,1784.005211,1799.645861,1791.283622,1789.744971,1783.119686,1770.090988,1765.169099,1766.712497,1766.712497,1766.712497,1790.837728,1766.112534,1778.305206,1778.163836,1788.543461,1780.344788,1669.880937,1759.948748,1759.921104,1759.323338,1751.043243,1735.335064,1720.600835,1740.043096,1739.791516,1739.861426,1734.411281,1715.663041,1714.954279,1699.908569,1708.978388,1750.274053,1750.274053,1767.896077,1758.008614,1758.205177,1755.188778,1752.838527,1752.564886,1752.564886,1752.564886,1752.564886,1753.037458,1753.147396,1753.398257,1762.196466,1759.692238,1743.67832,1743.623281,1744.498639,1746.477118,1744.337245,1741.099773,1740.775862,1740.775862,1738.808684,1738.215326,1736.155226,1736.155226,1736.732667,1760.597411,1736.675236,1736.143173,1726.366515,1724.269895,1724.269895,1722.79983,1720.159012,1723.646938,1732.089978,1731.489045,1734.284064,1727.380981,1734.284064,1736.997818,1726.277328,1724.049694,1707.098636,1717.490606,1717.490606,1719.471214,1718.174401,1713.084967,1712.867797,1712.867797,1711.869871,1708.91871,1691.737269,1686.413625,1683.819037,1677.544823,1672.892584,1672.991627,1673.740465,1687.835592,1687.835592,1687.835592,1687.835592,1682.6792,1679.789206,1680.237487,1680.237487,1672.384772,1669.188723,1669.528023,1668.234693,1667.317362,1665.292316,1659.451185,1665.804335,1665.804335,1664.360129,1658.905855,1658.345665,1658.935704,1659.541063,1657.738552,1656.0,1765.169099,1768.377074,1764.910702,1775.123568,1772.181063,1764.391117,1763.290228,1766.483791,1760.111346,1762.341944,1761.69781,1761.843835,1748.876518,1747.493067
12111.0,1680.870386,1885.544265,1880.648508,1849.835969,1867.64914,1828.964159,1819.786239,1812.245751,1810.231123,1807.921473,1810.910388,1805.997545,1795.098729,1803.333006,1801.390275,1791.515405,1787.812452,1784.005197,1799.645978,1791.283909,1789.744556,1783.119699,1770.090887,1765.168922,1766.712978,1766.712978,1766.712978,1790.837259,1766.112399,1778.304793,1778.163426,1788.543157,1780.345385,1669.880885,1759.949527,1759.921886,1759.324291,1751.044478,1735.333166,1720.600314,1740.045495,1739.793942,1739.863841,1734.414115,1715.666735,1714.958423,1699.908668,1708.981188,1750.278391,1750.278391,1767.895149,1758.008562,1758.20518,1755.189036,1752.839421,1752.565754,1752.565754,1752.565754,1752.565754,1753.039481,1753.150154,1753.397846,1762.196369,1759.69056,1743.678702,1743.623743,1744.503007,1746.480707,1744.340828,1741.103948,1740.780532,1740.780532,1738.814809,1738.220577,1736.159705,1736.159705,1736.73898,1760.599309,1736.677369,1736.143137,1726.369188,1724.273343,1724.273343,1722.803965,1720.162515,1723.648736,1732.094369,1731.492977,1734.289054,1727.383514,1734.289054,1736.998922,1726.279484,1724.05128,1707.098607,1717.492397,1717.492397,1719.474476,1718.177065,1713.08501,1712.867859,1712.867859,1711.869842,1708.918583,1691.739571,1686.415236,1683.820347,1677.547722,1672.89335,1672.992132,1673.741089,1687.836557,1687.836557,1687.836557,1687.836557,1682.682469,1679.797348,1680.24684,1680.24684,1672.385123,1669.188546,1669.527884,1668.234503,1667.317184,1665.292163,1659.451092,1665.804085,1665.804085,1664.359866,1658.905811,1658.345672,1658.935722,1659.540994,1657.738559,1656.0,1765.168922,1768.376828,1764.910348,1775.122658,1772.180726,1764.391504,1763.289669,1766.484248,1760.111044,1762.341944,1761.697772,1761.843665,1748.877184,1747.492152
